season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2024,Xavier Scott,DB,Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Justin Walley,DB,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Theran Johnson,DB,Northwestern,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jonathan Kim,K,Michigan State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ryan Eckley,P,Michigan State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Luke Basso,LS,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Will Howard,QB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,TreVeyon Henderson,RB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Quinshon Judkins,RB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Elijah Sarratt,WR,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Emeka Egbuka,WR,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Max Klare,TE,Purdue,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jonah Monheim,C,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Marcus Harper II,OG,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Joe Huber,OG,Wisconsin,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,J.C. Davis,OT,Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ajani Cornelius,OT,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Gabe Jacas,DL,Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ty Robinson,DL,Nebraska,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jordan Burch,DL,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Derrick Harmon,DL,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Tyleik Williams,DL,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Carson Bruener,LB,Washington,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Cody Simon,LB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kain Medrano,LB,UCLA,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Sebastian Castro,DB,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jermari Harris,DB,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,A.J. Harris,DB,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jaylin Smith,DB,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Drew Stevens,K,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Rhys Dakin,P,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Hank Pepper,LS,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Dillon Gabriel,QB,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kaleb Johnson,RB,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kyle Monangai,RB,Rutgers,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Tai Felton,WR,Maryland,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jeremiah Smith,WR,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Tyler Warren,TE,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Logan Jones,C,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Connor Colby,OG,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Donovan Jackson,OG,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Aireontae Ersery,OT,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Josh Conerly Jr.,OT,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Mikail Kamara,DL,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Mason Graham,DL,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Abdul Carter,DL,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Matayo Uiagalelei,DL,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Aiden Fisher,LB,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jay Higgins,LB,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Carson Schwesinger,LB,UCLA,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Cody Simon,LB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,D'Angelo Ponds,DB,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Koi Perich,DB,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Caleb Downs,DB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Xavier Scott,DB,Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Dominic Zvada,K,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Eddie Czaplicki,P,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Luke Basson,LS,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kurtis Rourke,QB,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jordan James,RB,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Woody Marks,RB,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Pat Bryant,WR,Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Tez Johnson,WR,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Colston Loveland,TE,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Seth McLaughlin,C,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Olaivavega Ioane,OG,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Emmanuel Pregnon,OG,USC,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Hollin Pierce,OT,Rutgers,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ajani Cornelius,OT,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kenneth Grant,DL,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Josaiah Stewart,DL,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,JT Tuimoloau,DL,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Derrick Harmon,DL,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Bryce Boettcher,LB,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kobe King,LB,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Cody Lindenberg,LB,Minnesota,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jaylen Reed,DB,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Will Johnson,DB,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Lathan Ransom,DB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jabbar Muhammad,DB,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jonathan Kim,K,Michigan State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Rhys Dakin,P,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Luke Elkin,LS,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Will Howard,QB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kalel Mullings,RB,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jonah Coleman,RB,Washington,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Elijah Sarratt,WR,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Emeka Egbuka,WR,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Terrance Ferguson,TE,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Mike Katic,C,Indiana,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Josh Priebe,OG,Michigan,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Sal Wormley,OG,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Gennings Dunker,OT,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ajani Cornelius,OT,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Gabe Jacas,DL,Illinois,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ty Robinson,DL,Nebraska,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jordan Burch,DL,Oregon,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jack Sawyer,DL,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Carson Bruener,LB,Washington,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Kydran Jenkins,LB,Purdue,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Dariel Djabome,LB,Rutgers,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Sebastian Castro,DB,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Jermari Harris,DB,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,A.J. Harris,DB,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Denzel Burke,DB,Ohio State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Drew Stevens,K,Iowa,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Ryan Eckley,P,Michigan State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
2024,Tyler Duzansky,LS,Penn State,all_conference,All-Big Ten,Big Ten,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Big_Ten_Conference_football_season
