season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2024,Tyler Huff,QB,Jacksonville State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Tre Stewart,RB,Western Kentucky,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Quinton Cooley,RB,Liberty,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Eric Rivers,WR,FIU,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Omari Kelly,WR,Middle Tennessee,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Tru Edwards,WR,Louisiana Tech,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Holden Willis,TE,Middle Tennessee,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Jordan White,OL,Liberty,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Clay Webb,OL,Jacksonville State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Xavior Gray,OL,Liberty,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Aaron Fenimore,OL,Liberty,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
2024,Will O'Steen,OL,Jacksonville State,all_conference,All-Conference USA,Conference USA,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_Conference_USA_football_season
