season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2024,Roc Taylor,WR,Memphis,all_conference,All-AAC,AAC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_American_Athletic_Conference_football_season
2024,DT Sheffield,WR,North Texas,all_conference,All-AAC,AAC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_American_Athletic_Conference_football_season
2024,Dante Wright,WR,Temple,all_conference,All-AAC,AAC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_American_Athletic_Conference_football_season
2024,Xavier Hill,OT,Memphis,all_conference,All-AAC,AAC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_American_Athletic_Conference_football_season
2024,Derrick Graham,OT,Tulane,all_conference,All-AAC,AAC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_American_Athletic_Conference_football_season
2024,Bill Katsigiannis,OG,Army,all_conference,All-AAC,AAC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_American_Athletic_Conference_football_season
2024,Shadre Hurst,OG,Tulane,all_conference,All-AAC,AAC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_American_Athletic_Conference_football_season
2024,Brady Small,C,Army,all_conference,All-AAC,AAC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_American_Athletic_Conference_football_season
2024,Anthony Landphere,TE,Memphis,all_conference,All-AAC,AAC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_American_Athletic_Conference_football_season
2024,Bryson Daily,QB,Army,all_conference,All-AAC,AAC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_American_Athletic_Conference_football_season
2024,Mario Anderson Jr.,RB,Memphis,all_conference,All-AAC,AAC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_American_Athletic_Conference_football_season
2024,Makhi Hughes,RB,Tulane,all_conference,All-AAC,AAC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_American_Athletic_Conference_football_season
2024,Desmond Little,DL,UAB,all_conference,All-AAC,AAC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_American_Athletic_Conference_football_season
2024,William Whitlow,DL,Memphis,all_conference,All-AAC,AAC,first_team,wikipedia,https://en.wikipedia.org/wiki/2024_American_Athletic_Conference_football_season
