season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2025,Jalen Slappy,OL,Marshall,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Jordan Davis,OL,South Alabama,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Eli Russ,OL,Troy,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Kyirin Heath,TE,Southern Miss,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Dalton Stroman,WR,Appalachian State,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Jameson Tucker,WR,Coastal Carolina,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Dalen Cobb,WR,Georgia Southern,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Henry Bryant,DL,Georgia State,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Immanuel Bush,DL,James Madison,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Kris Trinidad,DL,Old Dominion,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Luis Medina,DL,Troy,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Shane Bruce,LB,Coastal Carolina,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Trent Hendrick,LB,James Madison,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Cameron Whitfield,LB,Louisiana,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Koa Naotala,LB,Old Dominion,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Tracy Hill Jr.,DB,Georgia Southern,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,DJ Barksdale,DB,James Madison,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Wesley Miller,DB,South Alabama,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Devin Lafayette,DB,Troy,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Scott Taylor Renfroe,K,Troy,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Aleksi Pulkkinen,P,South Alabama,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,George Pettaway,AP,James Madison,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Alonza Barnett,QB,James Madison,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Wayne Knight,RB,,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Caleb Cook,OL,Georgia Southern,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Toby Payne,TE,Marshall,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Camden Brown,WR,Georgia Southern,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Demarcus Hendricks,DL,Arkansas State,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Trent Hendrick,LB,James Madison,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Boogie Trotter,DB,Marshall,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Lorcan Quinn,K,Marshall,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Evan Crenshaw,P,Troy,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Wayne Knight,AP,James Madison,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Colton Joseph,QB,Old Dominion,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,OJ Arnold,RB,Georgia Southern,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Pichon Wimbley,OL,Georgia Southern,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Ethan Conner,TE,,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Corey Rucker,WR,Arkansas State,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Cody Sigler,DL,Arkansas State,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Colton Phares,LB,Appalachian State,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Xamarion Gordon,DB,Coastal Carolina,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Tyler Robles,K,Texas State,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Nathan Totten,P,Marshall,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Beau Sparks,AP,,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Brad Jackson,QB,Texas State,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Rashod Dubinion,RB,Appalachian State,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Johnnie Brown III,OL,Georgia Southern,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Izayah Cummings,TE,Appalachian State,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Landon Ellis,WR,James Madison,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Kevin Abrams-Verwyne,DL,Appalachian State,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Noah Flemmings,LB,Louisiana–Monroe,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Ethan Johnson,DB,Appalachian State,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Dominic De Freitas,K,Appalachian State,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Alex Smith,P,Georgia Southern,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
2025,Chauncy Cobb,AP,Arkansas State,all_conference,All-Sun Belt,Sun Belt,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Sun_Belt_Conference_football_season
