season_year,player_name,position,team_name,honor_scope,honor_name,selector,placement,source_name,source_url
2025,John Henry Daley,DE,Utah,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,A.J. Holmes Jr.,DT,Texas Tech,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Lee Hunter,DT,Texas Tech,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,John Henry Daley,DE,Utah,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Michael Trigg,TE,Baylor,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Garrison Grimes,WR,BYU,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,A.J. Holmes Jr.,DT,Texas Tech,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Lee Hunter,DT,Texas Tech,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Faletau Satuala,DB,BYU,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Eric McAlister,WR,TCU,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Treydan Stukes,DB,Arizona,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Jordyn Tyson,WR,Arizona State,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Lee Hunter,DT,Cincinnati,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Treydan Stukes,DB,Arizona,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Evan Tengesdahl,OG,Cincinnati,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Michael Trigg,TE,Baylor,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Jordyn Tyson,WR,Arizona State,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Noah Fifita,QB,Arizona,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Raleek Brown,RB,Arizona State,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Jordyn Tyson †,WR,Arizona State,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Michael Trigg,TE,Baylor,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Omar Aigbedion,OL,Baylor,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Malachi Lawrence,DL,UCF,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Jack Kelly,LB,BYU,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Dalton Johnson,DB,Arizona,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Stone Harrington,K,Texas Tech,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Palmer Williams†,P,Baylor,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Brendan Sorsby,QB,Cincinnati,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Carson Hansen,RB,Iowa State,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Parker Kingston,WR,BYU,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Benjamin Brahmer,TE,Iowa State,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Max Iheanachor,OL,Arizona State,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Dontay Corleone,DL,Cincinnati,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Jordan Crook,LB,Arizona State,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Will James,DB,Houston,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Will Ferrin,K,BYU,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Max Fletcher,P,Cincinnati,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Devon Dampier,QB,Utah,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Joe Jackson,RB,Kansas State,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Kris Hutson,WR,Arizona,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Joe Royer,TE,Cincinnati,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Isaiah Jatta,OL,BYU,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Prince Dorbah,DL,Arizona State,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Taye Brown,LB,Arizona,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Jay'Vion Cole,DB,Arizona,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Noe Ruelas,K,UCF,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
2025,Laith Marjan,P,Kansas,all_conference,All-Big 12,Big 12,first_team,wikipedia,https://en.wikipedia.org/wiki/2025_Big_12_Conference_football_season
